date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:49:18	106353/106353	---M--	200	added ('OK')	image/png	etag:%226830a43e-19f71%22	https://oktayshakirov.com/assets/images/css.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/css.png	(from https://oktayshakirov.com/)
07:49:18	16862/16862	---M--	200	added ('OK')	image/png	etag:%226830a43e-41de%22	https://oktayshakirov.com/assets/images/java-script.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/java-script.png	(from https://oktayshakirov.com/)
07:49:19	13510/13510	---M--	200	added ('OK')	image/png	etag:%226830a43e-34c6%22	https://oktayshakirov.com/assets/images/react.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/react.png	(from https://oktayshakirov.com/)
07:49:19	22508/22508	---M--	200	added ('OK')	image/png	etag:%226830a43e-57ec%22	https://oktayshakirov.com/assets/images/next.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/next.png	(from https://oktayshakirov.com/)
07:49:19	16205/16205	---M--	200	added ('OK')	image/png	etag:%226830a43e-3f4d%22	https://oktayshakirov.com/assets/images/node.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/node.png	(from https://oktayshakirov.com/)
07:49:19	9041/9041	---M--	200	added ('OK')	image/png	etag:%226830a43e-2351%22	https://oktayshakirov.com/assets/images/typescript.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/typescript.png	(from https://oktayshakirov.com/)
07:49:20	7352/7352	---M--	200	added ('OK')	image/png	etag:%226830a43e-1cb8%22	https://oktayshakirov.com/assets/images/npm.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/npm.png	(from https://oktayshakirov.com/)
07:49:20	16360/16360	---M--	200	added ('OK')	image/png	etag:%226830a43e-3fe8%22	https://oktayshakirov.com/assets/images/php.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/php.png	(from https://oktayshakirov.com/)
07:49:20	5182/5182	---M--	200	added ('OK')	image/png	etag:%226830a43e-143e%22	https://oktayshakirov.com/assets/images/mysql.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/mysql.png	(from https://oktayshakirov.com/)
07:49:21	58544/58544	---M--	200	added ('OK')	image/png	etag:%226830a43e-e4b0%22	https://oktayshakirov.com/assets/images/python.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/python.png	(from https://oktayshakirov.com/)
07:49:21	29079/29079	---M--	200	added ('OK')	image/png	etag:%226830a43e-7197%22	https://oktayshakirov.com/assets/images/linux.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/linux.png	(from https://oktayshakirov.com/)
07:49:22	759868/759868	---M--	200	added ('OK')	image/png	etag:%226830a43e-b983c%22	https://oktayshakirov.com/assets/images/wordpress.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/wordpress.png	(from https://oktayshakirov.com/)
07:49:22	152619/152619	---M--	200	added ('OK')	image/png	etag:%226830a43e-2542b%22	https://oktayshakirov.com/assets/images/git.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/git.png	(from https://oktayshakirov.com/)
07:49:22	4867/4867	---M--	200	added ('OK')	image/png	etag:%226830a43e-1303%22	https://oktayshakirov.com/assets/images/docker.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/docker.png	(from https://oktayshakirov.com/)
07:49:22	5052/5052	---M--	200	added ('OK')	image/png	etag:%226830a43e-13bc%22	https://oktayshakirov.com/assets/images/unity.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/unity.png	(from https://oktayshakirov.com/)
07:49:23	3806/3806	---M--	200	added ('OK')	image/png	etag:%226830a43e-ede%22	https://oktayshakirov.com/assets/images/figma.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/figma.png	(from https://oktayshakirov.com/)
07:49:23	15722/15722	---M--	200	added ('OK')	image/png	etag:%226830a43e-3d6a%22	https://oktayshakirov.com/assets/images/eye.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/eye.png	(from https://oktayshakirov.com/)
07:49:23	13964/13964	---M--	200	added ('OK')	image/png	etag:%226830a43e-368c%22	https://oktayshakirov.com/assets/images/code.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/code.png	(from https://oktayshakirov.com/)
07:49:23	21629/21629	---M--	200	added ('OK')	image/png	etag:%226830a43e-547d%22	https://oktayshakirov.com/assets/images/vr.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/vr.png	(from https://oktayshakirov.com/)
07:49:24	26517/26517	---M--	200	added ('OK')	image/png	etag:%226830a43e-6795%22	https://oktayshakirov.com/assets/images/languages.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/languages.png	(from https://oktayshakirov.com/)
07:49:24	531839/531839	---M--	200	added ('OK')	image/png	etag:%226830a43e-81d7f%22	https://oktayshakirov.com/assets/images/certificates/ausbildung.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/ausbildung.png	(from https://oktayshakirov.com/)
07:49:24	65243/65243	---M--	200	added ('OK')	image/png	etag:%226830a43e-fedb%22	https://oktayshakirov.com/assets/images/certificates/typescript.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/typescript.png	(from https://oktayshakirov.com/)
07:49:25	64954/64954	---M--	200	added ('OK')	image/png	etag:%226830a43e-fdba%22	https://oktayshakirov.com/assets/images/certificates/react-native.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/react-native.png	(from https://oktayshakirov.com/)
07:49:25	77555/77555	---M--	200	added ('OK')	image/png	etag:%226830a43e-12ef3%22	https://oktayshakirov.com/assets/images/certificates/node.js-essentials.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/node.js-essentials.png	(from https://oktayshakirov.com/)
07:49:25	76937/76937	---M--	200	added ('OK')	image/png	etag:%226830a43e-12c89%22	https://oktayshakirov.com/assets/images/certificates/react.js-essentials.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/react.js-essentials.png	(from https://oktayshakirov.com/)
07:49:26	78150/78150	---M--	200	added ('OK')	image/png	etag:%226830a43e-13146%22	https://oktayshakirov.com/assets/images/certificates/javascript-essentials.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/javascript-essentials.png	(from https://oktayshakirov.com/)
07:49:27	431563/431563	---M--	200	added ('OK')	image/png	etag:%226830a43e-695cb%22	https://oktayshakirov.com/assets/images/certificates/elements-of-ai.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/elements-of-ai.png	(from https://oktayshakirov.com/)
07:49:27	732133/732133	---M--	200	added ('OK')	image/png	etag:%226830a43e-b2be5%22	https://oktayshakirov.com/assets/images/certificates/fundamentals-of-digital-marketing.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/fundamentals-of-digital-marketing.png	(from https://oktayshakirov.com/)
07:49:27	106480/106480	---M--	200	added ('OK')	image/png	etag:%226830a43e-19ff0%22	https://oktayshakirov.com/assets/images/certificates/efficient-email-management.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/efficient-email-management.png	(from https://oktayshakirov.com/)
07:49:27	108038/108038	---M--	200	added ('OK')	image/png	etag:%226830a43e-1a606%22	https://oktayshakirov.com/assets/images/certificates/time-and-self-management.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/time-and-self-management.png	(from https://oktayshakirov.com/)
07:49:28	101569/101569	---M--	200	added ('OK')	image/png	etag:%226830a43e-18cc1%22	https://oktayshakirov.com/assets/images/certificates/excel-2013-professional.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/excel-2013-professional.png	(from https://oktayshakirov.com/)
07:49:28	100094/100094	---M--	200	added ('OK')	image/png	etag:%226830a43e-186fe%22	https://oktayshakirov.com/assets/images/certificates/word-2013-professional.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/word-2013-professional.png	(from https://oktayshakirov.com/)
07:49:28	99850/99850	---M--	200	added ('OK')	image/png	etag:%226830a43e-1860a%22	https://oktayshakirov.com/assets/images/certificates/intercultural-competence.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/intercultural-competence.png	(from https://oktayshakirov.com/)
07:49:29	504815/504815	---M--	200	added ('OK')	image/png	etag:%226830a43e-7b3ef%22	https://oktayshakirov.com/assets/images/certificates/communication-complaint-management.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/communication-complaint-management.png	(from https://oktayshakirov.com/)
07:49:29	265978/265978	---M--	200	added ('OK')	image/png	etag:%226830a43e-40efa%22	https://oktayshakirov.com/assets/images/certificates/german-c1.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/german-c1.png	(from https://oktayshakirov.com/)
07:49:29	110072/110072	---M--	200	added ('OK')	image/png	etag:%226830a43e-1adf8%22	https://oktayshakirov.com/assets/images/certificates/english-b2.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/certificates/english-b2.png	(from https://oktayshakirov.com/)
07:49:29	2461/2461	---MCZ	200	added ('OK')	text/css	etag:W/%22fff8067a661e39cbaa9c1c587f676d90%22	https://assets.calendly.com/assets/external/widget.css	C:/My%20Web%20Sites/https___oktayshakirov.com_/assets.calendly.com/assets/external/widget.css	(from https://oktayshakirov.com/)
07:49:30	11438/11438	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ef3bf711963c747494cae07900aacd7c%22	https://assets.calendly.com/assets/external/widget.js	C:/My%20Web%20Sites/https___oktayshakirov.com_/assets.calendly.com/assets/external/widget.js	(from https://oktayshakirov.com/)
07:49:30	7031/7031	---M--	200	added ('OK')	image/png	etag:%226830a43e-1b77%22	https://oktayshakirov.com/assets/images/calendar.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/calendar.png	(from https://oktayshakirov.com/)
07:49:30	3039/3039	---M--	200	added ('OK')	image/png	etag:%226830a43e-bdf%22	https://oktayshakirov.com/assets/images/socials/github.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/socials/github.png	(from https://oktayshakirov.com/)
07:49:31	1991/1991	---M--	200	added ('OK')	image/png	etag:%226830a43e-7c7%22	https://oktayshakirov.com/assets/images/socials/linkedin.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/socials/linkedin.png	(from https://oktayshakirov.com/)
07:49:31	6586/6586	---M--	200	added ('OK')	image/png	etag:%226830a43e-19ba%22	https://oktayshakirov.com/assets/images/socials/instagram.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/socials/instagram.png	(from https://oktayshakirov.com/)
07:49:31	2205/2205	---M--	200	added ('OK')	image/png	etag:%226830a43e-89d%22	https://oktayshakirov.com/assets/images/socials/twitter.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/socials/twitter.png	(from https://oktayshakirov.com/)
07:49:32	13845/13845	---M--	200	added ('OK')	image/png	etag:%226830a43e-3615%22	https://oktayshakirov.com/assets/images/coffee-sponsort.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/coffee-sponsort.png	(from https://oktayshakirov.com/)
07:49:32	31177/31177	---M--	200	added ('OK')	image/png	etag:%226830a43e-79c9%22	https://oktayshakirov.com/assets/images/github-sponsors.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/github-sponsors.png	(from https://oktayshakirov.com/)
07:49:32	35443/35443	---M--	200	added ('OK')	image/png	etag:%226830a43e-8a73%22	https://oktayshakirov.com/assets/images/paypalme.png	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/paypalme.png	(from https://oktayshakirov.com/)
07:49:32	106822/106822	---M--	200	added ('OK')	image/jpeg	etag:%226830a43e-1a146%22	https://oktayshakirov.com/assets/images/projects/pigletz.jpg	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/projects/pigletz.jpg	(from https://oktayshakirov.com/)
07:49:33	523964/523964	---M--	200	added ('OK')	image/jpeg	etag:%226830a43e-7febc%22	https://oktayshakirov.com/assets/images/projects/digital-content.jpg	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/projects/digital-content.jpg	(from https://oktayshakirov.com/)
07:49:33	54542/54542	---M--	200	added ('OK')	image/jpeg	etag:%226830a43e-d50e%22	https://oktayshakirov.com/assets/images/projects/sha-beats.jpg	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/images/projects/sha-beats.jpg	(from https://oktayshakirov.com/)
07:49:33	12846/12846	---M-Z	200	added ('OK')	application/javascript	etag:W/%226830a43e-322e%22	https://oktayshakirov.com/assets/js/script.js	C:/My%20Web%20Sites/https___oktayshakirov.com_/oktayshakirov.com/assets/js/script.js	(from https://oktayshakirov.com/)
07:49:34	399/399	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2029%20Apr%202025%2017:16:19%20GMT	https://unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.esm.js	C:/My%20Web%20Sites/https___oktayshakirov.com_/unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.esm.js	(from https://oktayshakirov.com/)
07:49:34	119513/119513	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2029%20Apr%202025%2017:16:22%20GMT	https://unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	C:/My%20Web%20Sites/https___oktayshakirov.com_/unpkg.com/ionicons@5.5.2/dist/ionicons/ionicons.js	(from https://oktayshakirov.com/)
07:49:35	327/327	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2244865ae2d3f410c21f911d2c5e8bfdd2%22	https://assets.calendly.com/assets/external/close-icon.svg	C:/My%20Web%20Sites/https___oktayshakirov.com_/assets.calendly.com/assets/external/close-icon.svg	(from https://assets.calendly.com/assets/external/widget.css)
